id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Denmark;16-Apr-2020;Denmark;6681;309;5792203;1153.4471;1063.8439
Denmark;17-Apr-2020;Denmark;6879;321;5792203;1187.631;1094.5255
Denmark;18-Apr-2020;Denmark;7073;336;5792203;1221.1244;1125.4539
Denmark;19-Apr-2020;Denmark;7242;346;5792203;1250.3015;1156.1848
Denmark;20-Apr-2020;Denmark;7384;355;5792203;1274.8171;1186.0278
Denmark;21-Apr-2020;Denmark;7515;364;5792203;1297.4338;1215.5503
Denmark;22-Apr-2020;Denmark;7695;370;5792203;1328.51;1244.7522
Denmark;23-Apr-2020;Denmark;7912;384;5792203;1365.9742;1275.1132
Denmark;24-Apr-2020;Denmark;8073;394;5792203;1393.7703;1304.5616
Denmark;25-Apr-2020;Denmark;8210;403;5792203;1417.4227;1332.6042
Denmark;26-Apr-2020;Denmark;8445;418;5792203;1457.9945;1362.2747
Denmark;27-Apr-2020;Denmark;8575;422;5792203;1480.4385;1391.6492
Denmark;28-Apr-2020;Denmark;8698;427;5792203;1501.6738;1420.8263
Denmark;29-Apr-2020;Denmark;8851;434;5792203;1528.0887;1449.3375
Denmark;30-Apr-2020;Denmark;9008;443;5792203;1555.1941;1476.3689
Denmark;01-May-2020;Denmark;9158;452;5792203;1581.0909;1503.129
Denmark;02-May-2020;Denmark;9311;462;5792203;1607.5059;1530.2838
Denmark;03-May-2020;Denmark;9407;473;5792203;1624.0798;1554.0103
Denmark;04-May-2020;Denmark;9523;481;5792203;1644.1067;1577.3915
Denmark;05-May-2020;Denmark;9670;490;5792203;1669.4857;1601.3645
Denmark;06-May-2020;Denmark;9821;497;5792203;1695.5552;1625.2883
Denmark;07-May-2020;Denmark;9983;500;5792203;1723.5238;1649.3354
Denmark;08-May-2020;Denmark;10083;506;5792203;1740.7885;1672.1494
Denmark;09-May-2020;Denmark;10218;512;5792203;1764.0956;1694.5193
Denmark;10-May-2020;Denmark;10319;516;5792203;1781.5328;1717.0126
Denmark;11-May-2020;Denmark;10429;519;5792203;1800.5239;1739.3579
Denmark;12-May-2020;Denmark;10513;524;5792203;1815.0261;1760.1494
Denmark;13-May-2020;Denmark;10591;528;5792203;1828.4926;1779.1405
Denmark;14-May-2020;Denmark;10667;534;5792203;1841.6136;1796.0105
Denmark;15-May-2020;Denmark;10713;538;5792203;1849.5553;1811.5486
Denmark;16-May-2020;Denmark;10791;538;5792203;1863.0217;1825.6809
Denmark;17-May-2020;Denmark;10858;543;5792203;1874.589;1838.9746
Denmark;18-May-2020;Denmark;10927;547;5792203;1886.5016;1851.2571
Denmark;19-May-2020;Denmark;10968;548;5792203;1893.5801;1862.4791
Denmark;20-May-2020;Denmark;11044;551;5792203;1906.7012;1873.6517
Denmark;21-May-2020;Denmark;11117;554;5792203;1919.3043;1884.7505
Denmark;22-May-2020;Denmark;11182;561;5792203;1930.5262;1896.3177
Denmark;23-May-2020;Denmark;11230;561;5792203;1938.8132;1907.1451
Denmark;24-May-2020;Denmark;11289;561;5792203;1948.9994;1917.7751
Denmark;25-May-2020;Denmark;11360;562;5792203;1961.2572;1928.4545
Denmark;26-May-2020;Denmark;11387;563;5792203;1965.9187;1938.7886
Denmark;27-May-2020;Denmark;11428;563;5792203;1972.9972;1948.2595
Denmark;28-May-2020;Denmark;11480;565;5792203;1981.9747;1957.2124
Denmark;29-May-2020;Denmark;11512;568;5792203;1987.4994;1965.3514
Denmark;30-May-2020;Denmark;11593;568;5792203;2001.4838;1974.3043
Denmark;31-May-2020;Denmark;11633;571;5792203;2008.3895;1982.7887
Denmark;01-Jun-2020;Denmark;11669;574;5792203;2014.6049;1990.4098
Denmark;02-Jun-2020;Denmark;11699;576;5792203;2019.7842;1998.1049
Denmark;03-Jun-2020;Denmark;11734;580;5792203;2025.8268;2005.6519
Denmark;04-Jun-2020;Denmark;11771;580;5792203;2032.2147;2012.829
Denmark;05-Jun-2020;Denmark;11811;582;5792203;2039.1205;2020.2035
Denmark;06-Jun-2020;Denmark;11875;586;5792203;2050.1699;2027.1587
Denmark;07-Jun-2020;Denmark;11924;587;5792203;2058.6294;2034.3358
Denmark;08-Jun-2020;Denmark;11948;589;5792203;2062.7729;2041.2169
Denmark;09-Jun-2020;Denmark;11962;593;5792203;2065.1899;2047.7035
Denmark;10-Jun-2020;Denmark;12001;593;5792203;2071.9233;2054.2886
Denmark;11-Jun-2020;Denmark;12016;593;5792203;2074.5129;2060.3313
Denmark;12-Jun-2020;Denmark;12035;593;5792203;2077.7932;2065.856
Denmark;13-Jun-2020;Denmark;12099;594;5792203;2088.8425;2071.3806
Denmark;14-Jun-2020;Denmark;12139;597;5792203;2095.7483;2076.6833
Denmark;15-Jun-2020;Denmark;12193;597;5792203;2105.0713;2082.7258
Denmark;16-Jun-2020;Denmark;12217;598;5792203;2109.2148;2089.0151
Denmark;17-Jun-2020;Denmark;12250;598;5792203;2114.9121;2095.1565
Denmark;18-Jun-2020;Denmark;12294;598;5792203;2122.5085;2102.0129
Denmark;19-Jun-2020;Denmark;12344;600;5792203;2131.1409;2109.634
Denmark;20-Jun-2020;Denmark;12391;600;5792203;2139.2551;2116.8359
Denmark;21-Jun-2020;Denmark;12391;600;5792203;2139.2551;2123.051
Denmark;22-Jun-2020;Denmark;12391;600;5792203;2139.2551;2127.9346
Denmark;23-Jun-2020;Denmark;12527;602;5792203;2162.7349;2135.5803
Denmark;24-Jun-2020;Denmark;12561;603;5792203;2168.605;2143.2507
Denmark;25-Jun-2020;Denmark;12615;603;5792203;2177.9277;2151.1677
Denmark;26-Jun-2020;Denmark;12636;603;5792203;2181.5535;2158.3694
Denmark;27-Jun-2020;Denmark;12675;604;5792203;2188.2866;2165.374
Denmark;28-Jun-2020;Denmark;12675;604;5792203;2188.2866;2172.3784
Denmark;29-Jun-2020;Denmark;12675;604;5792203;2188.2866;2179.3831
Denmark;30-Jun-2020;Denmark;12751;605;5792203;2201.4077;2184.9077
Denmark;01-Jul-2020;Denmark;12768;605;5792203;2204.3425;2190.0129
Denmark;02-Jul-2020;Denmark;12794;606;5792203;2208.8315;2194.428
Denmark;03-Jul-2020;Denmark;12815;606;5792203;2212.457;2198.8428
Denmark;04-Jul-2020;Denmark;12832;606;5792203;2215.3918;2202.7148
Denmark;05-Jul-2020;Denmark;12832;606;5792203;2215.3918;2206.5869
Denmark;06-Jul-2020;Denmark;12832;606;5792203;2215.3918;2210.4592
Denmark;07-Jul-2020;Denmark;12878;607;5792203;2223.3337;2213.5916
Denmark;08-Jul-2020;Denmark;12888;609;5792203;2225.0601;2216.551
Denmark;09-Jul-2020;Denmark;12900;609;5792203;2227.1318;2219.1655
Denmark;10-Jul-2020;Denmark;12916;609;5792203;2229.8943;2221.6565
Denmark;11-Jul-2020;Denmark;12946;609;5792203;2235.0735;2224.4683
Denmark;12-Jul-2020;Denmark;12946;609;5792203;2235.0735;2227.2798
Denmark;13-Jul-2020;Denmark;12946;609;5792203;2235.0735;2230.0916
Denmark;14-Jul-2020;Denmark;13037;610;5792203;2250.7844;2234.0129
Denmark;15-Jul-2020;Denmark;13061;610;5792203;2254.928;2238.2798
Denmark;16-Jul-2020;Denmark;13092;610;5792203;2260.2798;2243.0154
Denmark;17-Jul-2020;Denmark;13124;610;5792203;2265.8044;2248.1453
Denmark;18-Jul-2020;Denmark;13173;611;5792203;2274.2642;2253.7439
Denmark;19-Jul-2020;Denmark;13173;611;5792203;2274.2642;2259.3425
Denmark;20-Jul-2020;Denmark;13173;611;5792203;2274.2642;2264.9414
Denmark;21-Jul-2020;Denmark;13262;611;5792203;2289.6296;2270.4907
Denmark;22-Jul-2020;Denmark;13302;611;5792203;2296.5356;2276.4346
Denmark;23-Jul-2020;Denmark;13350;611;5792203;2304.8225;2282.7979
Denmark;24-Jul-2020;Denmark;13390;612;5792203;2311.7283;2289.3584
Denmark;25-Jul-2020;Denmark;13438;613;5792203;2320.0154;2295.8943
Denmark;26-Jul-2020;Denmark;13438;613;5792203;2320.0154;2302.4302
Denmark;27-Jul-2020;Denmark;13438;613;5792203;2320.0154;2308.9661
Denmark;28-Jul-2020;Denmark;13547;613;5792203;2338.8337;2315.9951
Denmark;29-Jul-2020;Denmark;13577;613;5792203;2344.0132;2322.7776
Denmark;30-Jul-2020;Denmark;13634;614;5792203;2353.854;2329.7822
Denmark;31-Jul-2020;Denmark;13725;615;5792203;2369.5647;2338.0444
Denmark;01-Aug-2020;Denmark;13789;615;5792203;2380.614;2346.7014
Denmark;02-Aug-2020;Denmark;13789;615;5792203;2380.614;2355.3584
Denmark;03-Aug-2020;Denmark;13789;615;5792203;2380.614;2364.0154
Denmark;04-Aug-2020;Denmark;13996;616;5792203;2416.3518;2375.0894
Denmark;05-Aug-2020;Denmark;14073;616;5792203;2429.6455;2387.3225
Denmark;06-Aug-2020;Denmark;14185;616;5792203;2448.9819;2400.9124
Denmark;07-Aug-2020;Denmark;14306;617;5792203;2469.8721;2415.2419
Denmark;08-Aug-2020;Denmark;14442;617;5792203;2493.3518;2431.3474
Denmark;09-Aug-2020;Denmark;14442;617;5792203;2493.3518;2447.4526
Denmark;10-Aug-2020;Denmark;14442;617;5792203;2493.3518;2463.5581
Denmark;11-Aug-2020;Denmark;14815;620;5792203;2557.7488;2483.7576
Denmark;12-Aug-2020;Denmark;14959;621;5792203;2582.6099;2505.6096
Denmark;13-Aug-2020;Denmark;15070;621;5792203;2601.7734;2527.437
Denmark;14-Aug-2020;Denmark;15214;621;5792203;2626.6345;2549.8318
Denmark;15-Aug-2020;Denmark;15379;621;5792203;2655.1211;2572.9417
Denmark;16-Aug-2020;Denmark;15483;621;5792203;2673.0762;2598.6165
Denmark;17-Aug-2020;Denmark;15617;621;5792203;2696.2107;2627.5964
Denmark;18-Aug-2020;Denmark;15740;621;5792203;2717.4463;2650.4104
Denmark;19-Aug-2020;Denmark;15855;621;5792203;2737.3005;2672.509
Denmark;20-Aug-2020;Denmark;15940;621;5792203;2751.9753;2693.9663
Denmark;21-Aug-2020;Denmark;16056;621;5792203;2772.0022;2714.7332
Denmark;22-Aug-2020;Denmark;16127;621;5792203;2784.2603;2733.1816
Denmark;23-Aug-2020;Denmark;16127;621;5792203;2784.2603;2749.0652
Denmark;24-Aug-2020;Denmark;16127;621;5792203;2784.2603;2761.6436
Denmark;25-Aug-2020;Denmark;16397;623;5792203;2830.8745;2777.8477
Denmark;26-Aug-2020;Denmark;16480;623;5792203;2845.2041;2793.2625
Denmark;27-Aug-2020;Denmark;16537;623;5792203;2855.0449;2807.9866
Denmark;28-Aug-2020;Denmark;16627;624;5792203;2870.583;2822.0696
Denmark;29-Aug-2020;Denmark;16700;624;5792203;2883.1863;2836.2019
Denmark;30-Aug-2020;Denmark;16700;624;5792203;2883.1863;2850.3342
Denmark;31-Aug-2020;Denmark;16700;624;5792203;2883.1863;2864.4666
Denmark;01-Sep-2020;Denmark;16985;624;5792203;2932.3904;2878.9688
Denmark;02-Sep-2020;Denmark;17084;625;5792203;2949.4822;2893.8657
Denmark;03-Sep-2020;Denmark;17195;626;5792203;2968.646;2910.0942
Denmark;04-Sep-2020;Denmark;17374;626;5792203;2999.5496;2928.5181
Denmark;05-Sep-2020;Denmark;17547;627;5792203;3029.4172;2949.4082
Denmark;06-Sep-2020;Denmark;17547;627;5792203;3029.4172;2970.2983
Denmark;07-Sep-2020;Denmark;17547;627;5792203;3029.4172;2991.1885
Denmark;08-Sep-2020;Denmark;18113;628;5792203;3127.1348;3019.0093
Denmark;09-Sep-2020;Denmark;18356;628;5792203;3169.0879;3050.3813
Denmark;10-Sep-2020;Denmark;18607;628;5792203;3212.4219;3085.2065
Denmark;11-Sep-2020;Denmark;18924;629;5792203;3267.1506;3123.4353
Denmark;12-Sep-2020;Denmark;19216;629;5792203;3317.5632;3164.5989
Denmark;13-Sep-2020;Denmark;19216;629;5792203;3317.5632;3205.7627
Denmark;14-Sep-2020;Denmark;19216;629;5792203;3317.5632;3246.9265
Denmark;15-Sep-2020;Denmark;19800;633;5792203;3418.3884;3288.5342
Denmark;16-Sep-2020;Denmark;20129;633;5792203;3475.189;3332.2627
Denmark;17-Sep-2020;Denmark;20571;633;5792203;3551.4985;3380.7024
Denmark;18-Sep-2020;Denmark;21393;635;5792203;3693.4133;3441.5969
Denmark;19-Sep-2020;Denmark;21847;635;5792203;3771.7947;3506.4873
Denmark;20-Sep-2020;Denmark;21847;635;5792203;3771.7947;3571.3774
Denmark;21-Sep-2020;Denmark;21847;635;5792203;3771.7947;3636.2676
Denmark;22-Sep-2020;Denmark;23323;640;5792203;4026.6199;3723.1577
Denmark;23-Sep-2020;Denmark;23799;641;5792203;4108.7993;3813.6736
Denmark;24-Sep-2020;Denmark;24357;643;5792203;4205.1357;3907.0503
Denmark;25-Sep-2020;Denmark;24916;645;5792203;4301.645;3993.9407
Denmark;26-Sep-2020;Denmark;25594;647;5792203;4418.6987;4086.3555
Denmark;27-Sep-2020;Denmark;26213;648;5792203;4525.5664;4194.0371
Denmark;28-Sep-2020;Denmark;26637;649;5792203;4598.7686;4312.1763
Denmark;29-Sep-2020;Denmark;27072;649;5792203;4673.8691;4404.6406
Denmark;30-Sep-2020;Denmark;27464;650;5792203;4741.5464;4495.0327
Denmark;01-Oct-2020;Denmark;27998;650;5792203;4833.7393;4584.8335
Denmark;02-Oct-2020;Denmark;28396;651;5792203;4902.4526;4670.6631
Denmark;03-Oct-2020;Denmark;28932;652;5792203;4994.9907;4752.9902
Denmark;04-Oct-2020;Denmark;29302;654;5792203;5058.8696;4829.1768
Denmark;05-Oct-2020;Denmark;29680;658;5792203;5124.1299;4904.228
Denmark;06-Oct-2020;Denmark;30057;659;5792203;5189.2173;4977.8496
Denmark;07-Oct-2020;Denmark;30379;663;5792203;5244.8091;5049.7441
Denmark;08-Oct-2020;Denmark;30710;663;5792203;5301.9551;5116.6318
Denmark;09-Oct-2020;Denmark;31156;665;5792203;5378.9551;5184.7036
Denmark;10-Oct-2020;Denmark;31638;665;5792203;5462.1704;5251.4438
Denmark;11-Oct-2020;Denmark;32082;667;5792203;5538.8252;5320.0088
Denmark;12-Oct-2020;Denmark;32422;669;5792203;5597.5249;5387.6367
Denmark;13-Oct-2020;Denmark;32811;671;5792203;5664.6841;5455.5605
Denmark;14-Oct-2020;Denmark;33101;674;5792203;5714.7515;5522.6953
Denmark;15-Oct-2020;Denmark;33593;675;5792203;5799.6934;5593.8008
Denmark;16-Oct-2020;Denmark;34023;677;5792203;5873.9307;5664.5112
Denmark;17-Oct-2020;Denmark;34441;677;5792203;5946.0967;5733.6436
Denmark;18-Oct-2020;Denmark;34941;679;5792203;6032.4199;5804.1572
Denmark;19-Oct-2020;Denmark;35392;680;5792203;6110.2832;5877.4087
Denmark;20-Oct-2020;Denmark;35844;686;5792203;6188.3188;5952.2134
Denmark;21-Oct-2020;Denmark;36373;688;5792203;6279.6489;6032.9131
Denmark;22-Oct-2020;Denmark;37003;690;5792203;6388.4155;6117.0161
Denmark;23-Oct-2020;Denmark;37763;694;5792203;6519.6265;6209.2583
Denmark;24-Oct-2020;Denmark;38622;697;5792203;6667.9292;6312.3774
Denmark;25-Oct-2020;Denmark;39411;700;5792203;6804.147;6422.624
Denmark;26-Oct-2020;Denmark;40356;702;5792203;6967.2974;6545.0547
Denmark;27-Oct-2020;Denmark;41412;708;5792203;7149.6113;6682.3823
Denmark;28-Oct-2020;Denmark;42157;709;5792203;7278.2324;6825.0371
Denmark;29-Oct-2020;Denmark;43174;715;5792203;7453.8135;6977.2368
Denmark;30-Oct-2020;Denmark;44034;716;5792203;7602.2886;7131.9028
Denmark;31-Oct-2020;Denmark;45225;719;5792203;7807.9102;7294.7573
Denmark;01-Nov-2020;Denmark;46351;721;5792203;8002.3091;7465.9233
Denmark;02-Nov-2020;Denmark;47299;723;5792203;8165.9775;7637.1631
Denmark;03-Nov-2020;Denmark;48241;724;5792203;8328.6104;7805.5918
Denmark;04-Nov-2020;Denmark;49594;728;5792203;8562.2002;7989.0156
Denmark;05-Nov-2020;Denmark;50530;729;5792203;8723.7969;8170.4419
Denmark;06-Nov-2020;Denmark;51753;733;5792203;8934.9424;8360.8213
Denmark;07-Nov-2020;Denmark;53180;738;5792203;9181.3076;8557.0205
Denmark;08-Nov-2020;Denmark;54230;740;5792203;9362.5859;8751.3457
Denmark;09-Nov-2020;Denmark;55121;743;5792203;9516.4141;8944.2656
Denmark;10-Nov-2020;Denmark;55892;747;5792203;9649.5234;9132.9668
Denmark;11-Nov-2020;Denmark;56958;750;5792203;9833.5645;9314.5908
Denmark;12-Nov-2020;Denmark;57952;753;5792203;10005.174;9497.6445
Denmark;13-Nov-2020;Denmark;58963;755;5792203;10179.719;9675.4697
Denmark;14-Nov-2020;Denmark;60000;756;5792203;10358.753;9843.6758
Denmark;15-Nov-2020;Denmark;61078;757;5792203;10544.865;10012.573
Denmark;16-Nov-2020;Denmark;62136;760;5792203;10727.524;10185.589
Denmark;17-Nov-2020;Denmark;63331;764;5792203;10933.836;10369.063
Denmark;18-Nov-2020;Denmark;64551;768;5792203;11144.465;10556.334
Denmark;19-Nov-2020;Denmark;65808;770;5792203;11361.48;10750.092
Denmark;20-Nov-2020;Denmark;67105;773;5792203;11585.402;10950.903
Denmark;21-Nov-2020;Denmark;68362;778;5792203;11802.418;11157.142
Finland;01-Jan-2020;Finland;;;5540718;;
Finland;02-Jan-2020;Finland;;;5540718;;
Finland;03-Jan-2020;Finland;;;5540718;;
Finland;04-Jan-2020;Finland;;;5540718;;
Finland;05-Jan-2020;Finland;;;5540718;;
Finland;06-Jan-2020;Finland;;;5540718;;
Finland;07-Jan-2020;Finland;;;5540718;;
Finland;08-Jan-2020;Finland;;;5540718;;
Finland;09-Jan-2020;Finland;;;5540718;;
Finland;10-Jan-2020;Finland;;;5540718;;
Finland;11-Jan-2020;Finland;;;5540718;;
Finland;12-Jan-2020;Finland;;;5540718;;
Finland;13-Jan-2020;Finland;;;5540718;;
Finland;14-Jan-2020;Finland;;;5540718;;
Finland;15-Jan-2020;Finland;;;5540718;;
Finland;16-Jan-2020;Finland;;;5540718;;
Finland;17-Jan-2020;Finland;;;5540718;;
Finland;18-Jan-2020;Finland;;;5540718;;
Finland;19-Jan-2020;Finland;;;5540718;;
Finland;20-Jan-2020;Finland;;;5540718;;
Finland;21-Jan-2020;Finland;;;5540718;;
Finland;22-Jan-2020;Finland;;;5540718;;
Finland;23-Jan-2020;Finland;;;5540718;;
Finland;24-Jan-2020;Finland;;;5540718;;
Finland;25-Jan-2020;Finland;;;5540718;;
Finland;26-Jan-2020;Finland;;;5540718;;
Finland;27-Jan-2020;Finland;;;5540718;;
Finland;28-Jan-2020;Finland;;;5540718;;
Finland;29-Jan-2020;Finland;;;5540718;;
Finland;30-Jan-2020;Finland;1;;5540718;.18048203;.18048203
Finland;31-Jan-2020;Finland;1;;5540718;.18048203;.18048203
Finland;01-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;02-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;03-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;04-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;05-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;06-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;07-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;08-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;09-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;10-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;11-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;12-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;13-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;14-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;15-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;16-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;17-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;18-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;19-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;20-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;21-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;22-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;23-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;24-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;25-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;26-Feb-2020;Finland;1;;5540718;.18048203;.18048203
Finland;27-Feb-2020;Finland;2;;5540718;.36096406;.20626518
Finland;28-Feb-2020;Finland;2;;5540718;.36096406;.23204832
Finland;29-Feb-2020;Finland;3;;5540718;.54144609;.28361461
Finland;01-Mar-2020;Finland;3;;5540718;.54144609;.33518091
Finland;02-Mar-2020;Finland;6;;5540718;1.0828922;.46409664
Finland;03-Mar-2020;Finland;;;5540718;;.51136577
Finland;04-Mar-2020;Finland;7;;5540718;1.2633742;.6918478
Finland;05-Mar-2020;Finland;;;5540718;;.75802451
Finland;06-Mar-2020;Finland;12;;5540718;2.1657844;1.1189886
Finland;07-Mar-2020;Finland;19;;5540718;3.4291584;1.6965311
Finland;08-Mar-2020;Finland;;;5540718;;1.9853023
Finland;09-Mar-2020;Finland;30;;5540718;5.4144607;3.0681944
Finland;10-Mar-2020;Finland;40;;5540718;7.2192812;3.8984118
Finland;11-Mar-2020;Finland;;;5540718;;4.5571713
Finland;12-Mar-2020;Finland;59;;5540718;10.648439;5.775425
Finland;13-Mar-2020;Finland;155;;5540718;27.974714;10.937211
Finland;14-Mar-2020;Finland;183;;5540718;33.02821;16.857021
Finland;15-Mar-2020;Finland;210;;5540718;37.901226;20.364389
Finland;16-Mar-2020;Finland;267;;5540718;48.188702;27.493429
Finland;17-Mar-2020;Finland;272;;5540718;49.09111;34.472069
Finland;18-Mar-2020;Finland;319;;5540718;57.573765;37.772308
Finland;19-Mar-2020;Finland;369;;5540718;66.59787;45.765083
Finland;20-Mar-2020;Finland;400;;5540718;72.19281;52.081955
Finland;21-Mar-2020;Finland;450;;5540718;81.216911;58.966057
Finland;22-Mar-2020;Finland;521;1;5540718;94.031136;66.984612
Finland;23-Mar-2020;Finland;626;1;5540718;112.98175;76.240768
Finland;24-Mar-2020;Finland;700;1;5540718;126.33742;87.275955
Finland;25-Mar-2020;Finland;792;1;5540718;142.94176;99.471382
Finland;26-Mar-2020;Finland;880;3;5540718;158.82419;112.64657
Finland;27-Mar-2020;Finland;958;4;5540718;172.90178;127.03356
Finland;28-Mar-2020;Finland;1025;7;5540718;184.99408;141.85887
Finland;29-Mar-2020;Finland;1218;9;5540718;219.8271;159.82973
Finland;30-Mar-2020;Finland;1218;11;5540718;219.8271;175.09335
Finland;31-Mar-2020;Finland;1313;13;5540718;236.9729;190.89842
Finland;01-Apr-2020;Finland;1384;17;5540718;249.78712;206.16203
Finland;02-Apr-2020;Finland;1446;17;5540718;260.97702;220.75529
Finland;03-Apr-2020;Finland;1518;19;5540718;273.97171;235.19386
Finland;04-Apr-2020;Finland;1615;20;5540718;291.47845;250.40591
Finland;05-Apr-2020;Finland;1882;25;5540718;339.66718;267.52594
Finland;06-Apr-2020;Finland;1927;27;5540718;347.78885;285.80618
Finland;07-Apr-2020;Finland;2176;27;5540718;392.72888;308.05704
Finland;08-Apr-2020;Finland;2308;34;5540718;416.55252;331.88065
Finland;09-Apr-2020;Finland;2487;40;5540718;448.8588;358.72092
Finland;10-Apr-2020;Finland;2605;42;5540718;470.15567;386.74719
Finland;11-Apr-2020;Finland;2769;48;5540718;499.75473;416.50095
Finland;12-Apr-2020;Finland;2905;49;5540718;524.30029;442.87711
Finland;13-Apr-2020;Finland;2974;56;5540718;536.75354;469.87207
Finland;14-Apr-2020;Finland;3064;59;5540718;552.99695;492.76749
Finland;15-Apr-2020;Finland;3161;64;5540718;570.50366;514.7605
Finland;16-Apr-2020;Finland;3237;72;5540718;584.22034;534.0979
Finland;17-Apr-2020;Finland;3369;75;5540718;608.04395;553.7962
Finland;18-Apr-2020;Finland;3489;82;5540718;629.70178;572.36005
Finland;19-Apr-2020;Finland;3681;90;5540718;664.35431;592.3678
Finland;20-Apr-2020;Finland;3783;94;5540718;682.76349;613.22638
Finland;21-Apr-2020;Finland;3868;98;5540718;698.10449;633.95599
Finland;22-Apr-2020;Finland;4014;141;5540718;724.45483;655.94904
Finland;23-Apr-2020;Finland;4129;149;5540718;745.21027;678.94757
Finland;24-Apr-2020;Finland;4284;172;5540718;773.185;702.53918
Finland;25-Apr-2020;Finland;4395;177;5540718;793.21851;725.89868
Finland;26-Apr-2020;Finland;4475;186;5540718;807.65704;746.37054
Finland;27-Apr-2020;Finland;4576;190;5540718;825.88574;766.81653
Finland;28-Apr-2020;Finland;4695;193;5540718;847.3631;788.13922
Finland;29-Apr-2020;Finland;4740;199;5540718;855.4848;806.85779
Finland;30-Apr-2020;Finland;4906;206;5540718;885.44482;826.8913
Finland;01-May-2020;Finland;4995;211;5540718;901.50769;845.22308
Finland;02-May-2020;Finland;5051;218;5540718;911.61469;862.13684
Finland;03-May-2020;Finland;5179;220;5540718;934.71643;880.28821
Finland;04-May-2020;Finland;5254;230;5540718;948.25256;897.76917
Finland;05-May-2020;Finland;5327;240;5540718;961.42773;914.06409
Finland;06-May-2020;Finland;5412;246;5540718;976.76874;931.39038
Finland;07-May-2020;Finland;5573;252;5540718;1005.8263;948.58771
Finland;08-May-2020;Finland;5673;255;5540718;1023.8745;966.06873
Finland;09-May-2020;Finland;5738;260;5540718;1035.6058;983.78174
Finland;10-May-2020;Finland;5880;265;5540718;1061.2343;1001.8557
Finland;11-May-2020;Finland;5962;267;5540718;1076.0338;1020.1102
Finland;12-May-2020;Finland;5984;271;5540718;1080.0044;1037.0497
Finland;13-May-2020;Finland;6003;275;5540718;1083.4336;1052.2875
Finland;14-May-2020;Finland;6054;284;5540718;1092.6382;1064.6892
Finland;15-May-2020;Finland;6145;287;5540718;1109.062;1076.8589
Finland;16-May-2020;Finland;6228;293;5540718;1124.042;1089.4926
Finland;17-May-2020;Finland;6286;297;5540718;1134.51;1099.9606
Finland;18-May-2020;Finland;6347;298;5540718;1145.5194;1109.8871
Finland;19-May-2020;Finland;6380;300;5540718;1151.4753;1120.0972
Finland;20-May-2020;Finland;6399;301;5540718;1154.9044;1130.3074
Finland;21-May-2020;Finland;6443;304;5540718;1162.8457;1140.337
Finland;22-May-2020;Finland;6493;306;5540718;1171.8698;1149.3096
Finland;23-May-2020;Finland;6537;306;5540718;1179.811;1157.2765
Finland;24-May-2020;Finland;6568;306;5540718;1185.4059;1164.5474
Finland;25-May-2020;Finland;6579;307;5540718;1187.3912;1170.5291
Finland;26-May-2020;Finland;6599;308;5540718;1191.0009;1176.1755
Finland;27-May-2020;Finland;6628;312;5540718;1196.2349;1182.08
Finland;28-May-2020;Finland;6692;313;5540718;1207.7858;1188.4999
Finland;29-May-2020;Finland;6743;313;5540718;1216.9902;1194.9457
Finland;30-May-2020;Finland;6776;314;5540718;1222.9462;1201.1079
Finland;31-May-2020;Finland;6826;316;5540718;1231.9703;1207.7599
Finland;01-Jun-2020;Finland;6859;320;5540718;1237.9261;1214.9792
Finland;02-Jun-2020;Finland;6885;320;5540718;1242.6188;1222.3531
Finland;03-Jun-2020;Finland;6887;320;5540718;1242.9797;1229.031
Finland;04-Jun-2020;Finland;6911;321;5540718;1247.3113;1234.6775
Finland;05-Jun-2020;Finland;6911;322;5540718;1247.3113;1239.0092
Finland;06-Jun-2020;Finland;6941;322;5540718;1252.7257;1243.2633
